"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2016-12-19,"12:00 pm","12:50 pm","Adult Skating","Adult","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","Adult"
2016-12-19,"12:00 pm","12:00 pm","Adult Skating","Adult","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","Adult"
2016-12-19,"12:00 pm","12:50 pm","Adult Skating","Adult","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","Adult"
2016-12-19,"9:30 am","10:20 am","Family Skating","Family","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","Family"
2016-12-19,"2:00 pm","2:50 pm","Family Skating","Family","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","Family"
2016-12-20,"10:00 am","12:00 pm","Family Skating","Family","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","Family"
2016-12-20,"11:00 am","11:50 am","Family Skating","Family","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","Family"
2016-12-19,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Bell Centennial Arena","West End","-75.811532","45.324412","Hockey","Pickup 18+"
2016-12-19,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Bell Centennial Arena","West End","-75.811532","45.324412","Hockey","Pickup 18+"
2016-12-19,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Bell Centennial Arena","West End","-75.811532","45.324412","Hockey","Pickup 18+"
2016-12-19,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Bell Centennial Arena","West End","-75.811532","45.324412","Hockey","Pickup 18+"
2016-12-20,"7:00 am","8:20 am","Pick-up Hockey - Adults 18+","Pickup 18+","Bell Centennial Arena","West End","-75.811532","45.324412","Hockey","Pickup 18+"
2016-12-20,"7:30 am","8:50 am","Pick-up Hockey - Adults 18+","Pickup 18+","Bell Centennial Arena","West End","-75.811532","45.324412","Hockey","Pickup 18+"
2016-12-19,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Bell Centennial Arena","West End","-75.811532","45.324412","Hockey","Pickup 35+"
2016-12-20,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Bell Centennial Arena","West End","-75.811532","45.324412","Hockey","Pickup 35+"
2016-12-19,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Bell Centennial Arena","West End","-75.811532","45.324412","Hockey","Pickup 50+"
2016-12-20,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Bell Centennial Arena","West End","-75.811532","45.324412","Hockey","Pickup 50+"
2016-12-19,"11:00 am","11:50 am","Public Skating","Public","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","Public"
2016-12-19,"11:00 am","11:50 am","Public Skating","Public","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","Public"
2016-12-19,"11:30 am","12:50 pm","Public Skating","Public","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","Public"
2016-12-19,"1:00 pm","1:50 pm","Public Skating","Public","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","Public"
2016-12-19,"3:00 pm","4:50 pm","Public Skating","Public","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","Public"
2016-12-19,"4:30 pm","5:20 pm","Public Skating","Public","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","Public"
2016-12-20,"9:30 am","10:50 am","Public Skating","Public","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","Public"
2016-12-20,"11:30 am","12:50 pm","Public Skating","Public","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","Public"
2016-12-19,"3:30 pm","4:20 pm","Shinny Hockey - Child","Shinny - Children","Bell Centennial Arena","West End","-75.811532","45.324412","Shinny","Shinny - Children"
2016-12-19,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","Bell Centennial Arena","West End","-75.811532","45.324412","Shinny","Shinny - Children"
2016-12-19,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Bell Centennial Arena","West End","-75.811532","45.324412","Shinny","Shinny - Youth"
2016-12-19,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","Bell Centennial Arena","West End","-75.811532","45.324412","Shinny","Shinny - Youth"
2016-12-19,"10:00 am","10:50 am","Skating 50+","50+","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","50+"
2016-12-19,"3:00 pm","3:50 pm","Skating 50+","50+","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","50+"
2016-12-20,"10:00 am","10:50 am","Skating 50+","50+","Bell Centennial Arena","West End","-75.811532","45.324412","Skating","50+"
2016-12-20,"12:00 pm","12:50 pm","Adult Skating","Adult","Belltown Dome","West End","-75.803732","45.360014","Skating","Adult"
2016-12-20,"12:00 pm","12:50 pm","Adult Skating","Adult","Belltown Dome","West End","-75.803732","45.360014","Skating","Adult"
2016-12-21,"12:00 pm","12:50 pm","Adult Skating","Adult","Belltown Dome","West End","-75.803732","45.360014","Skating","Adult"
