"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-02-05,"1:00 pm","2:30 pm",15,NA
2017-02-12,"1:00 pm","2:30 pm",15,NA
2017-02-19,"1:00 pm","2:30 pm",15,NA
2017-02-26,"1:00 pm","2:30 pm",15,NA
2017-03-05,"1:00 pm","2:30 pm",15,NA
2017-02-05,"5:30 pm","7:00 pm",13,NA
2017-02-06,"6:00 am","9:00 am",13,NA
2017-02-06,"11:00 am","1:00 pm",13,NA
2017-02-06,"7:30 pm","8:30 pm",13,NA
2017-02-07,"7:30 am","9:00 am",13,NA
2017-02-07,"11:00 am","1:00 pm",13,NA
2017-02-07,"9:00 pm","10:00 pm",13,NA
2017-02-08,"6:00 am","9:00 am",13,NA
2017-02-08,"11:00 am","1:00 pm",13,NA
2017-02-08,"8:30 pm","10:00 pm",13,NA
2017-02-09,"7:30 am","9:00 am",13,NA
2017-02-09,"11:00 am","1:00 pm",13,NA
2017-02-09,"9:00 pm","10:00 pm",13,NA
2017-02-10,"6:00 am","9:00 am",13,NA
2017-02-10,"11:00 am","1:00 pm",13,NA
2017-02-12,"5:30 pm","7:00 pm",13,NA
2017-02-13,"6:00 am","9:00 am",13,NA
2017-02-13,"11:00 am","1:00 pm",13,NA
2017-02-13,"7:30 pm","8:30 pm",13,NA
2017-02-14,"7:30 am","9:00 am",13,NA
2017-02-14,"11:00 am","1:00 pm",13,NA
2017-02-14,"9:00 pm","10:00 pm",13,NA
2017-02-15,"6:00 am","9:00 am",13,NA
2017-02-15,"11:00 am","1:00 pm",13,NA
2017-02-15,"8:30 pm","10:00 pm",13,NA
2017-02-16,"7:30 am","9:00 am",13,NA
2017-02-16,"11:00 am","1:00 pm",13,NA
2017-02-16,"9:00 pm","10:00 pm",13,NA
2017-02-17,"6:00 am","9:00 am",13,NA
2017-02-17,"11:00 am","1:00 pm",13,NA
2017-02-19,"5:30 pm","7:00 pm",13,NA
2017-02-20,"11:00 am","1:00 pm",13,NA
2017-02-21,"7:30 am","9:00 am",13,NA
2017-02-21,"11:00 am","1:00 pm",13,NA
2017-02-21,"9:00 pm","10:00 pm",13,NA
2017-02-22,"6:00 am","9:00 am",13,NA
2017-02-22,"11:00 am","1:00 pm",13,NA
2017-02-22,"8:30 pm","10:00 pm",13,NA
2017-02-23,"7:30 am","9:00 am",13,NA
2017-02-23,"11:00 am","1:00 pm",13,NA
2017-02-23,"9:00 pm","10:00 pm",13,NA
2017-02-24,"6:00 am","9:00 am",13,NA
2017-02-24,"11:00 am","1:00 pm",13,NA
2017-02-26,"5:30 pm","7:00 pm",13,NA
2017-02-27,"6:00 am","9:00 am",13,NA
2017-02-27,"11:00 am","1:00 pm",13,NA
2017-02-27,"7:30 pm","8:30 pm",13,NA
2017-02-28,"7:30 am","9:00 am",13,NA
2017-02-28,"11:00 am","1:00 pm",13,NA
2017-02-28,"9:00 pm","10:00 pm",13,NA
2017-03-01,"6:00 am","9:00 am",13,NA
2017-03-01,"11:00 am","1:00 pm",13,NA
2017-03-01,"8:30 pm","10:00 pm",13,NA
2017-03-02,"7:30 am","9:00 am",13,NA
