"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2016-12-19,"6:00 am","9:00 am","Lane Swim","Lane","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Lane","Lane"
2016-12-19,"11:00 am","1:00 pm","Lane Swim","Lane","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Lane","Lane"
2016-12-19,"7:30 pm","8:30 pm","Lane Swim","Lane","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Lane","Lane"
2016-12-20,"7:30 am","9:00 am","Lane Swim","Lane","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Lane","Lane"
2016-12-20,"11:00 am","1:00 pm","Lane Swim","Lane","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Lane","Lane"
2016-12-20,"9:00 pm","10:00 pm","Lane Swim","Lane","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Lane","Lane"
2016-12-21,"6:00 am","9:00 am","Lane Swim","Lane","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Lane","Lane"
2016-12-21,"11:00 am","1:00 pm","Lane Swim","Lane","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Lane","Lane"
2016-12-21,"8:30 pm","10:00 pm","Lane Swim","Lane","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Lane","Lane"
2016-12-22,"7:30 am","9:00 am","Lane Swim","Lane","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Lane","Lane"
2016-12-22,"11:00 am","1:00 pm","Lane Swim","Lane","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Lane","Lane"
2016-12-22,"9:00 pm","10:00 pm","Lane Swim","Lane","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","Lane","Lane"
2016-12-19,"7:30 pm","8:30 pm","Public Swim","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","General","Public"
2016-12-20,"2:00 pm","4:00 pm","Public Swim","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","General","Public"
2016-12-21,"8:30 pm","10:00 pm","Public Swim","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","General","Public"
2016-12-22,"2:00 pm","4:00 pm","Public Swim","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","General","Public"
2016-12-23,"7:30 pm","8:30 pm","Public Swim","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","General","Public"
2017-01-08,"2:30 pm","4:30 pm","Public Swim","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","General","Public"
2017-01-15,"2:30 pm","4:30 pm","Public Swim","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","General","Public"
2017-01-22,"2:30 pm","4:30 pm","Public Swim","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","General","Public"
2017-01-29,"2:30 pm","4:30 pm","Public Swim","Public","Bob MacQuarrie Recreation Complex - Orléans","East","-75.545228","45.466459","General","Public"
2016-12-19,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2016-12-20,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2016-12-21,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2016-12-23,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2016-12-25,"1:30 pm","2:30 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-01-02,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-01-04,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-01-06,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-01-08,"1:30 pm","2:30 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-01-09,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-01-13,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-01-15,"1:30 pm","2:30 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-01-16,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-01-20,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-01-22,"1:30 pm","2:30 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-01-23,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-01-27,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-01-29,"1:30 pm","2:30 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-01-30,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-02-03,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-02-05,"1:30 pm","2:30 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-02-06,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-02-10,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-02-12,"1:30 pm","2:30 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-02-13,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-02-17,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-02-19,"1:30 pm","2:30 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-02-20,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-02-24,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-02-26,"1:30 pm","2:30 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-02-27,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-03-03,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-03-05,"1:30 pm","2:30 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-03-06,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-03-10,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-03-12,"1:30 pm","2:30 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-03-13,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2017-03-17,"1:00 pm","2:00 pm","Family Swim","Family","Brewer Pool and Arena","Central","-75.691057","45.389097","General","Family"
2016-12-19,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-19,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-19,"8:00 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-20,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-20,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-20,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-20,"7:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-21,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-21,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-21,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-21,"7:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-22,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-22,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-22,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-23,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-23,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-23,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-23,"7:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-23,"8:00 pm","9:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-27,"8:00 am","10:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-27,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-27,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-27,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-28,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-28,"8:00 am","10:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-28,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-28,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-28,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-29,"8:00 am","10:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-29,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-29,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-30,"8:00 am","10:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-30,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-30,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2016-12-30,"8:00 pm","9:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-02,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-02,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-02,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-02,"8:00 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-03,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-03,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-03,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-03,"7:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-03,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-04,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-04,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-04,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-04,"7:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-04,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-05,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-05,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-05,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-06,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-06,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-06,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-06,"7:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-06,"8:00 pm","9:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-07,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-07,"1:00 pm","2:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-08,"12:00 pm","1:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-09,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-09,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-09,"8:00 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-10,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-10,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-10,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-10,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-11,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-11,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-11,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-11,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-12,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-12,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-12,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-13,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-13,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-13,"8:00 pm","9:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-14,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-14,"1:00 pm","2:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-15,"12:00 pm","1:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-16,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-16,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-16,"8:00 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-17,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-17,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-17,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-17,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-18,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-18,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-18,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-18,"8:30 pm","9:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-19,"8:00 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-19,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-19,"2:00 pm","3:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-20,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-20,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-20,"8:00 pm","9:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-21,"7:30 am","9:00 am","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-21,"1:00 pm","2:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-22,"12:00 pm","1:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-23,"11:00 am","1:00 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
2017-01-23,"2:00 pm","3:30 pm","Lane Swim","Lane","Brewer Pool and Arena","Central","-75.691057","45.389097","Lane","Lane"
